주소,위도,경도
남부순환로 74길 2,,
은행정로 5,37.5289497,126.8585734
신월로 185,34.9697845,126.3186421
지양로 67,37.5209849,126.8343934
신정로 7길 17,,
신정로 146,36.7735445,126.9824211
남부순환로 311,36.7603568,126.4528973
안양천로 667,37.545007,126.8827001
등촌로 220,37.5493005,126.8640798
"목동중앙로 143, 2동 (목동,우성아파트)",,
"남부순환로54길 37, 3동 (신월동,살레시오회관)",,
"중앙로53길 5, 2동 (신월동,가든아파트)",,
"중앙로29길 55 (신월동, 신안약수아파트)",,
"신월로 157, 4동 (신월동,신월바다주차장)",,
"중앙로32길 43, 1동 (신정동,양천식당)",,
신정동 310번지 7호,,
신정로14길 13 ,37.5086039,126.8447718
"용왕정길 30(목동, 목동배수지)",,
"남부순환로 64길20(신월동, 신월배수지)",,
"중앙로 17길(신정동, 신정배수지)",,
허준로 93,37.5674264,126.8511502
월정로 176(화곡동),,
양천로53길 66 (가양1동),37.5674864,126.8486543
등촌로13아길 20(화곡동),,
공항대로55길 19 (등촌동),,
공항대로42길 51-22,37.5560259,126.84387078648636
금낭화로 176 (방화동),37.57979,126.81088
방화동 산110번지,,
초록마을로5길 8,37.5438437,126.8476993
오곡동 385-10,36.4057524,127.1139363
오곡동 214-2,36.4057524,127.1139363
월정로 160(화곡동),,
개화동로23길 20(방화동),,
강서로 348(내발산동),37.55542025,126.84122596990953
사가정로 409(면목동),37.5811,127.08423
중랑천로 55(면목동),,
상봉로 59(면목동),37.5874959,127.094461
신내역로 25(신내동),,
망우본동 73-2(망우동),37.60178,127.1054
묵1동 산41-7(묵동),,
서빙고로 48(한강로동),37.5263389,126.9651703
서빙고로 139(용산동6가 168-6)(용산2가동),,
소공로 35(회현동),37.5604755,126.9819071
퇴계로 12길 78(회현동),,
소공로 109(소공동),37.564115799999996,126.97856266431592
후암로 110(회현동),37.554249,126.9740104
무교로 20(명동),37.5676418,126.9795558
통일로 10(회현동),37.5560962,126.9753153
칠패로 37(회현동),37.5600634,126.9731108
서소문로 11길 35(소공동),,
을지로 30(소공동),37.565165,126.978556
청계천로 86(명동),37.5675707,126.9864928
을지로 51(명동),37.5658833,126.9859321
세종대로 124(명동),37.5675283,126.9777435
신당동 372-128(약수동),,
도곡동 464-1(도곡동),,
마른내로9길 10(광희동),,
평창길53,,
평창12길 20-9,37.6073601,126.9665447
효자로 39(창성동),37.5805754,126.9737064
대학로 57(연건동),37.576675,127.0019086
율곡로3길 49(송현동) ,37.5778721,126.98200778341342
북촌로 134-3(삼청동),37.5872136,126.9836391
종로 1(종로1가),37.5705888,126.9781094
진흥로 432(구기동),37.6081143,126.9565665
평창문화로 87(평창동),37.6042804,126.9637087
종로1길 36(수송동),37.5735224,126.97900962494623
종로1길 42(수송동),37.5738476,126.9788245
삼봉로 81(수송동),37.5726248,126.98149714968498
새문안로5길 37(도렴동),37.5734609,126.974184
