"항목",2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"항목",합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"항목",소계,종로구,중구,용산구,성동구,광진구,동대문구,중랑구,성북구,강북구,도봉구,노원구,은평구,서대문구,마포구,양천구,강서구,구로구,금천구,영등포구,동작구,관악구,서초구,강남구,송파구,강동구
"항목",소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"인구 (명)",9638799,150453,131793,227106,284766,351180,359873,387470,438168,292977,309494,502925,470869,320629,375162,439252,568826,415651,241105,397800,389714,497883,412078,550282,660025,463318
"면적 (㎢)",605.20,23.91,9.96,21.87,16.82,17.06,14.22,18.50,24.58,23.60,20.65,35.44,29.71,17.63,23.85,17.41,41.45,20.12,13.02,24.55,16.36,29.57,46.97,39.50,33.88,24.59
"인구밀도 (명/㎢)",15927,6292,13232,10386,16930,20582,25315,20948,17828,12414,14987,14191,15849,18190,15727,25236,13723,20656,18517,16203,23826,16838,8774,13932,19483,18841
